code,label
aut,Author
edt,Editor
cmp,Composer
itr,Instrumentalist
sng,Singer
pro,Producer
res,Researcher
ctb,Contributor
prf,Performer
orm,Organizer
First author,First author
Editor,Editor
Last author,Last author
cnd,Conductor
edt edt,Editor
rth,Research Team Head
ard,Artistic Director
cur,Curator
stm,Stage Manager
Creator,Creator
